X,Y,objectid,wri_id,mill_name_,latitude,longitude,iso,certificat,group_name
103.1856,1.9262,1,WRI_1,Ayer Itam Oil Mill,1.9262,103.1856,MYS,None,Unknown
103.1377,3.302999999,2,WRI_10,Bukit Lee Lau,3.303,103.1377,MYS,None,Unknown
111.5589,-2.1306,3,WRI_100,Gemareksa Mekarsari,-2.1306,111.5589,IDN,None,Unknown
115.5093,-1.9906,4,WRI_101,Astra Agro Lestari,-1.9906,115.5093,IDN,None,Unknown
111.3204,1.623599999,39,WRI_157,THP Saribas,1.6236,111.3204,MYS,None,Unknown
110.8221,1.1158,40,WRI_158,Masranti Plantation,1.1158,110.8221,MYS,None,Unknown
103.3181,4.5733,114,WRI_253,K.K.S Rasau Kerteh,4.5733,103.3181,MYS,None,Unknown
117.8875,4.2633,115,WRI_254,AUMKAR OIL MILL,4.2633,117.8875,MYS,None,Unknown
116.7083,6.571700001,116,WRI_255,K.K.S. LANGKON,6.5717,116.7083,MYS,None,Unknown
118.1867,4.4695,117,WRI_256,KILANG KELAPA SAWIT KUNAK,4.4695,118.1867,MYS,None,Unknown
102.4094,2.5336,120,WRI_26,Dupont & Leosk,2.5336,102.4094,MYS,None,Unknown
118.4377,4.4892,121,WRI_260,KILANG KELAPA SAWIT SEGARIA,4.4892,118.4377,MYS,None,Unknown
118.0422,5.8857,122,WRI_263,KKS SEGALIUD,5.8857,118.0422,MYS,None,Unknown
-76.4911,-8.3353,152,WRI_304,Palmawasi,-8.3353,-76.4911,PER,None,Unknown
98.9471,3.5682,190,WRI_401,PTPN IV (Adolina),3.5682,98.9471,IDN,None,Unknown
98.5941,3.7619,191,WRI_403,Serdang Cemerlang,3.7619,98.5941,IDN,None,Unknown
99.2121,3.276,192,WRI_404,Sumber Sawit Makmur,3.276,99.2121,IDN,None,Unknown
102.312,3.2131,193,WRI_376,KS BUKIT MENDI-PAHANG,3.2131,102.312,MYS,None,Unknown
102.077,4.2931,194,WRI_377,Kechau,4.2931,102.077,MYS,None,Unknown
70.1575,23.1012,228,WRI_443,RUCHI SOYA INDS - GANDHIDHAM,23.1012,70.1575,IND,None,Unknown
-74.2152,10.6718,229,WRI_450,El Roble S.A.,10.6718,-74.2152,COL,None,Unknown
118.5281,5.4141,232,WRI_46,Unico Oil Mill,5.4141,118.5281,MYS,None,Unknown
105.4428,-4.1364,235,WRI_465,Sungai Buaya,-4.1364,105.4428,IDN,None,Unknown
105.5883,-4.2183,236,WRI_466,Sungai Merah,-4.2183,105.5883,IDN,None,Unknown
116.0219,-3.1981,237,WRI_469,Batu Ampar,-3.1981,116.0219,IDN,None,Unknown
